показатель,значение
AUC@36 LR,0.6893
AUC@36 GBM,0.6915
AUC@36 RF,0.6927
"H2 поток profit @ 10%, млн $",26.71
"H2 поток risk(PD) @ 10%, млн $",25.6
"H2 поток profit @ 30%, млн $",76.86
"H2 поток risk(PD) @ 30%, млн $",78.5
"H2 поток profit @ 50%, млн $",124.26
"H2 поток risk(PD) @ 50%, млн $",133.87
"H2 поток profit @ 100%, млн $",237.43
"H2 поток risk(PD) @ 100%, млн $",237.43
